username,handle,postDate,responding,retweets,likes
David Cattebeke,@DavidCattebeke,2019-12-03T21:35:36.000Z,"Lo mejor de la vida ...
Llegar a tu casa y vaya casualidad 
@TigoParaguay
 sin señal de tv ni internet
Que empresa de inútiles para clientes dormidos!!!
Algo tenemos que hacer !!!
Deberíamos importar manifestantes de chile, algo tenemos que hacer",1,
Susana Acuña,@SusanaAcunha,2019-12-03T21:05:10.000Z,"En 2019, el consumo de internet superó al de la televisión https://elobservador.com.uy/nota/en-2019-el-consumo-de-internet-supero-al-de-la-television-2019123175410…",,
emilio,@emilio03509151,2019-12-03T20:32:30.000Z,"Replying to 
@TigoParaguay",,
Lufem,@_lulufem,2019-12-03T19:45:33.000Z,"Replying to 
@nachocp90",,
Leila,@chicalunarL,2019-12-03T19:09:56.000Z,"Replying to 
@elsapallitoo",,
Anibal Cartasso,@afca15,2019-12-03T14:55:40.000Z,"Replying to 
@afca15
 @MSS_mtg
 and 2 others",,1
Jota Emilio Florentín,@dr_cyrax,2019-12-03T00:01:10.000Z,"La puta madre que lo parió 
@TigoParaguay
 necesito que me repongan mi servicio de Internet o que me habiliten 6 GB. Necesito ver Watchmen. Quiero incendiar el cable y que el fuego llegue directamente a la casa central LPM ",,1
ENCARO,@evcrojas,2019-12-02T22:51:42.000Z,"Replying to 
@PyoHonesto",,1
Leila,@chicalunarL,2019-12-02T22:17:02.000Z,"Replying to 
@carlosdavaloss",,
Emito Mormish,@emosanabria,2019-12-02T19:03:21.000Z,"Replying to 
@ItauParaguay",,
M,@oma1980,2019-12-02T17:04:29.000Z,"Replying to 
@PabloJoelVilla1",,
Alejandro Ausfeld,@AleAusfeld,2019-12-02T16:20:00.000Z,Creador de Internet advierte que estamos pronto a vivir una inminente distopía digital http://va.newsrepublic.net/s/cxbhRj,,
rodo,@heroedenadie77,2019-12-02T15:46:40.000Z,"Y con vasconsellos en Benjamin. Los perros no estudian, copian y pegan info de internet,se les pilla y se les expone eso y le recusan.. JAJAJAJAJA",,
Nardo,@BGSonido,2019-12-02T11:01:54.000Z,"Replying to 
@alejogaliasso
 and 
@TigoParaguay",,
Javier J. Viveros,@javierjviveros,2019-12-02T00:20:01.000Z,"Ni 1 minuto no espera facebook, aunque sea para disimular, apenas busco algo en internet y ya me aprece una publicidad relacionada para venderme algo.. cuidado con lo q buscan..",,3
Nicolás,@_nico_ayala,2019-12-01T15:32:11.000Z,"Replying to 
@_nico_ayala
 @adremafe
 and 
@celsonunez",,1
R𝒪VER,@HemlogKeiku,2019-12-01T13:51:20.000Z,"@personalpy
 necesito internet y TV por Antena, lo necesito urgente zona de Villa Elisa",,3
Abel Ledezma,@ledezmatto,2019-12-01T13:35:05.000Z,"Hace 18 horas sin señal de TV e Internet 
@TigoParaguay
, los técnicos vienen mañana en pleno horario laboral, pensando seguro que estamos todos tekorei. 

Más 1 hora sin servicio del domingo pasado por el clásico.

Me supongo que aplican un buen descuento.",,1
Angel Vielma,@angelvielma3,2019-12-01T12:00:05.000Z,"@TigoParaguay
 cada dia es una vergüenza el servicio, Sera que a fin de mes me pueden exonerar por los dias que estuve sin servicio? Pago alla por los 900mil gs mensual. Internet, tv cable y linea telefonica, cualquier viento sur cae y el servicio cae tbn que onda pio?",,
Kiko Cáceres #29516,@KikoCaceres,2019-12-01T10:49:07.000Z,"@TigoParaguay
 Sin señal de cable e internet desde ayer.  Zona San lorenzo. Barrio Lérida. Ikatupio.",,
Ernesto Garcete Limprich,@ErnestoLimp,2019-12-01T03:43:24.000Z,"@TigoParaguay
 el fin de semana sin fútbol, ahora sin TV e Internet, se les llama escribe y no dan solución, los fines de semana son los únicos días en que necesitamos que funcione el servicio y ni siquiera atienden el teléfono, una lástima, nos vamos a la competencia",,1
~ Tutu,@Veratutu,2019-12-01T00:47:01.000Z,"No tengo Internet (estoy robándole a mi madre ahora), no tengo lu, no tengo plata y tampoco tengo tu amor bb ",2,3
Ro,@RobertGH1S,2019-12-01T00:07:08.000Z,"Replying to 
@personalpy",,
JuanCa,@juank_lopz,2019-12-01T00:06:12.000Z,"Replying to 
@LirStef",,
Ro,@RobertGH1S,2019-11-30T23:13:45.000Z,"@TigoParaguay
 cada día son de lo peor el día jueves llame a solicitar la mudanza del servicio de tv cable e Internet para el día de hoy jamás aparecieron si para mañana no realizan el servicio procederé a la cancelación  y pasare a 
@claropy
 o 
@personalpy
 che kuerai de uds",,
Alexis Ramirez,@alex_ramiirez18,2019-11-30T22:48:34.000Z,"@TigoParaguay
 son un desastre
Cada vez que llueve, hay viento y nos quedamos sin linea, Internet
Nada!
@sedecopy
 dónde y cómo hago la denuncia? Insoportable es la situación",1,
三杉 淳 #115.433,@armoa7902,2019-11-30T22:24:42.000Z,"Replying to 
@MarioLoma12
 and 
@TigoParaguay",,
Fabricio Romero,@PicoRomero10,2019-11-30T19:23:02.000Z,"Jajajajaja que poronga esta aldea de mierda, se va la luz por vientito y no hay internet. Volvamos a la epoca medieval",,4
Carlos Céspedes,@carlosmcespedes,2019-11-30T18:29:51.000Z,"Un colega me dice que prefiere que un dactilógrafo del Poder Judicial vaya a su oficina antes de que se le mida el trabajo por producción y redacte providencias, resoluciones o sentencias y las envíe por internet desde cualquier lugar, porque se volverá un dormilón haragán.",,
Mario Olmedo,@MarioOlmedo_,2019-11-26T13:36:45.000Z,"[WORKSHOP] 
 Para los interesados en potenciar sus ventas de productos o servicios en internet.
 Para quienes estén queriendo crear su propio negocio y/o generar ingresos extras. ",,1
alejandro cabral,@alesamu88,2019-11-26T11:09:24.000Z,Cortenle el internet a este mononeuronal jajajaja,,1
Heriberto Gonzalez,@heriberto7502,2019-11-26T10:52:57.000Z,"@TigoParaguay
  zona San Miguel de San Lorenzo sin señal de tv ni internet favor de solucionar el problema ",,
Mavi Cáceres,@CMOLAS2,2019-11-25T20:25:41.000Z,"No tengo señal no tengo Internet 
@TigoSportsPY
  que mierda de monopolio.......",,
Pedro Contrera Cuba,@ContreraCuba,2019-11-25T20:25:22.000Z,"Bibliotecas, museos, aulas de internet; apoyo al arte, la música, pintura; apoyo al deporte: construccion de un polideportivo, pistas atleticas, camineros, proyectos incluidos dentro del programa Desarrollo social integral
#PedritoContrera2020 
#LaEsperanza",,
micarodribe,@micarodribe,2019-11-25T20:01:51.000Z,"Replying to 
@tgernhoffer1
 and 
@personalpy",,1
Ariel Ruíz Díaz,@arielruizdiazpy,2019-11-25T00:44:02.000Z,"Replying to 
@efigueredo776
 and 
@aquino_euge",,1
Zoraida Palacios,@ZoraidaPalacios,2019-11-24T15:13:44.000Z,"Replying to 
@bellotahu
 @MEsvall
 and 2 others",,5
ésar,@cesarromero25,2019-11-24T13:44:43.000Z,"Replying to 
@TigreCuenca
 and 
@TigoParaguay",,
Josema,@ezzChema,2019-11-24T13:42:25.000Z,Para esto pago internet https://twitter.com/cctv_idiots/status/1198520632918581248…,,1
Johny Villa,@JohnyyVilla,2019-11-23T20:39:49.000Z,"Replying to 
@personalpy",,
Milciades Balbuena,@Mil90,2019-11-23T19:24:36.000Z,"Hola Instagram ¿Conocen al Hijo de Internet? 

Publicar historia.

PD: hablé mucho de él acá. Toca IG. Sé que ahí la vida es bella, por eso debe haber contenido sobre Aaron. A IG no le voy a contar el final. Solo en TW se tiene estómago para eso.

*Segmenta contenido*",,1
El pelado.,@santijardinero,2019-11-23T18:37:03.000Z,"Es tarde 
@Silviatarrago
 pero lee cuando tengas internet.",,
alex,@polojagua,2019-11-23T18:03:01.000Z,"AMOOOO!!! Para estas cosas ko pago internet

¡Obtuve La Luz! https://buzzfeed.com/mx/luisdelvalle/que-carta-de-sakura-card-captor-define-tu-persona?utm_source=dynamic&utm_campaign=bfsharetwitter&quiz_result=123675956_369563234#123675956&rid=369563234…",,4
Ana Sagales,@anasagales,2019-11-23T17:42:15.000Z,"@sedecopy
 deberían intervenir de oficio a 
@TigoParaguay
 Es una vergüenza la forma en cómo cortan el cabe e internet. Se les tiene que exigir que  descuenten por las horas en que no prestan el servicio que se contrata!!!",,
David Cattebeke,@DavidCattebeke,2019-11-23T17:41:45.000Z,"Replying to 
@TigoParaguay
 and 
@JoseRojasJB",,4
Carlin Gómez de la Fuente,@CarlinGdelaF,2019-11-21T21:34:50.000Z,"Quiero ver la historia de mi amigo @NdeEnzo  y por culpa de su internet no puedo 
@TigoParaguay
 AYUDA RÁPIDA POR FAVOR",1,2
Migue Molina,@Moli_Ayala,2019-11-21T18:16:02.000Z,"@TigoParaguay
 le escribí en el pv. Me podrían hacer caso por favor? No funciona mi internet hogar!!!",,
Jotita Bernabe,@jotabernabe,2019-11-21T15:27:47.000Z,"Replying to 
@Ra09Dani",,
Jotita Bernabe,@jotabernabe,2019-11-21T15:21:33.000Z,"Replying to 
@Ra09Dani",,
May,@maybritos17,2019-11-21T01:07:12.000Z,Cortenme el internet antes que me vaya todo ,2,4
ENCARO,@evcrojas,2019-11-21T00:10:55.000Z,"Conexion a internet una mierda. Mierda 
@TigoParaguay
 krajo",2,7
"Grachi Acuña , y .",@GrachiAcuna,2019-11-20T19:55:22.000Z,"Replying to 
@MariaSilviaGon7
 and 
@Lis014",,1
Juan Manuel Salinas,@JuanManuelSalin,2019-11-20T18:07:40.000Z,"Replying to 
@MaraRaimondi20",,2
Vivi Arrua,@viviarrua,2019-11-20T17:08:41.000Z,"Replying to 
@juammario",5,37
Normi,@NegraNor,2019-11-20T16:12:51.000Z,"Esa gente que nació ayer que cree que solo por wifi podes tener internet.
Amigo sé que sos muy millennial pero googleá un poco CABLE DE RED UTP.",,
Tigo Paraguay,@TigoParaguay,2019-11-20T15:55:38.000Z,"""Todo lo que buscan en sus celulares al despertarse en Google deja una huella, que sirve luego para ir creando campañas. La primera razon por la que usamos Internet es curiosidad, querer aprender y solucionar problemas"". Martín Sanado - Business Mánager Google. #Digitrends",1,8
IAMZEEZAGA,@iamzeezaga,2019-11-20T10:33:02.000Z,"Footballers are humans too,they see this things you do to them on internet",9,26
Carlin Correa,@carlincorrea,2019-11-19T16:23:09.000Z,Los clubes van a pedir a Apostala que saque de su grilla al fútbol paraguayo. Los dirigentes viven en los 90'. El que quiera apostar lo hará por internet a través de empresas que ni operan en el país. .,173,274
M,@oma1980,2019-11-19T15:43:00.000Z,"Dios mío está señora, alguien debería sacarle el acceso a internet",,
Diego De Jesús,@diego8avalos,2019-11-19T03:30:23.000Z,"Potenciar las formativas no hace Guarani he'i ko karaja con tecla, y su club de mierda es el 1ro en mirar la cantera Aurinegra.. ya saquenle el internet a este aparato..",,1
Edgar Cantero,@DonCantero,2019-11-19T01:19:44.000Z,"Los chicos de #MasterChefpy tenian un celular, cada uno marcaba su nombre. Una vez allí tenian los países.  Donde paraba era el plato a conicnar. Con el plus de ver por un tiempo con el internet de 
@claropy
  las recetas. 

Una activación  MA GIS TRAL .",4,11
ᴀ ɴ g,@Anth553,2019-11-19T00:32:31.000Z,Estudien para que no crean que cualquier pelotudo de internet pueda decirles que algo es genial o no desde su punto de vista,,7
iLToppi,@iLToppi,2019-11-18T22:14:03.000Z,"Replying to 
@seba_sagan
 @DiazALONZO
 and 
@chilupereira",,
Yele.,@yelevaleska,2019-11-18T02:23:12.000Z,"Acabo de leer que hay personas que tienen sangre “extraterrestre” la noticia en sí me da igual, lo que me asusta es la gente que cree y comparte, junto con que la tierra es plana. Internet, grax por tanto",,6
adrián't,@adriian_roojas,2019-11-17T22:13:30.000Z,acá con el internet lento pq mama esta usando todo el ancho de banda ,,1
Marzha Navarro,@MarzhaNavarro,2019-11-17T19:59:28.000Z,"@Sabiens
 Felipe, tienen internet ahora?",,1
•aracass•,@araceli_cn_,2019-11-17T13:25:43.000Z,y too xq no le paso nudes jajjdjs cada enfermo con acceso a internet https://twitter.com/mar_preira/status/1195952164276973568…,2,12
Nicolás,@_nico_ayala,2019-11-14T16:11:59.000Z,"Replying to 
@jaminconzeta
 and 
@jazpenayo",,1
Fernando Adrián,@fzmangoman,2019-11-14T15:39:01.000Z,"Replying to 
@moooniiik_",,
Susana Garcia Robles,@RoblesSusanaro,2019-11-14T12:53:46.000Z,"If you don’t push yourself you’ll never know how far you can go #getoutofyourcomfortzone keep pushing, learning and contributing 
@jalak
 @WeXchange
 @WISELAmerica
 @IDB_Lab
 @SilviaTorresC
 @sylchebi
 @AnaLuisaAlbarra
 @Miss_Internet
 @m_chilibroste
 @aarrieta
 @ckejner
 @yanirebrana",14,34
Carlos Coronel,@Carlos_CoronelS,2019-11-14T11:33:19.000Z,A las personas buenas les pasan cosas buenas! Cortenme el Internet por favor jajaja me voy todo!,,
Jorge Palacios,@Jorgepa341,2019-11-14T08:04:35.000Z,"Replying to 
@MRAB22
 and 
@jualtorres",,1
Ciencia y Tecnología HCD,@CyT_Diputados,2019-11-13T20:34:10.000Z,"https://abc.com.py/tv/abc-noticias/2019/08/13/destinaran-15-millones-de-dolares-en-internet-para-hospitales/…
Destinarán 15 millones de U$ en #internet para #hospitales
#InternetEnHospitales 
@MazzoleniJulio
 @msaludpy",,1
Merymelancolia,@merydurethiel_,2019-11-13T04:30:39.000Z,ZUFIZIENTE internet por hoy,,
Guille Colmán,@guille_183,2019-11-13T03:48:32.000Z,"Replying to 
@allpzm",,
Edy Valiente #ANRNuncaMas,@edyvaliente,2019-11-13T01:08:45.000Z,"Replying to 
@Aubar77",1,9
YAAAAAASsica,@jei_jessi,2019-11-13T00:17:36.000Z,"Replying to 
@KUIMBAEKADO
 and 
@28Dvillalba",,
Camilo Maldonado,@Camilo_M11,2019-11-12T19:03:59.000Z,"Las bondades del Internet, darle cabida a gente imbecil como este https://twitter.com/ProfetaArgen/status/1193654976599474178…",,
kH,@fifiu_franco,2019-11-12T17:54:07.000Z,"Replying to 
@fifiu_franco
 and 
@taiocampo",,
IamArmV,@armavegapy,2019-11-11T16:11:30.000Z,"Hola 
@personalpy
 ! Con quien puedo hablar para solicitar instalación del servicio de Internet??",,
Luz Morales,@luzmoralesch,2019-11-11T00:48:31.000Z,"@ANDEOficial
 Según 
@TigoParaguay
 @TigoStarPY
 son culpables de que NO tengamos Internet y TV por cable hace 28 horas . Pero bien sabemos que la realidad es otra.....  . No pueden solucionar la conexión por ineficientes. ",,
leda belen,@LedaBelen,2019-11-11T00:33:30.000Z,"@TigoParaguay
 entonces oparei el servicio de Internet en casa.",,
(AUGUST),@augustomareco,2019-11-10T23:37:41.000Z,"Replying to 
@betinaroig
 and 
@TigoParaguay",,
Eder,@EderEstig,2019-11-10T14:48:35.000Z,"Son una mierda 
@TigoParaguay
 hace 5 días estoy sin señal de tv ni internet!",,1
MABEL ROLÒN,@MabelMargarita2,2019-11-10T13:48:42.000Z,"Y seguimos 
@TigoParaguay
  y sin Internet,espero la respuesta.",,
ª,@iangelmiranda,2019-11-10T12:17:17.000Z,"El peor servicio de internet y televisión es la de TIGO, que locura",,1
☆ Lily Vera ☆,@Lidia_Vera,2019-11-10T04:28:01.000Z,"Las 2 porquerías más grandes que tenemos en Paraguay a parte de los políticos corruptos es  
@ANDEOficial
 y 
@TigoParaguay
 , 2 basuras que van de la mano. Sin Final de la sudamericana, sin internet, sin red móvil, sin nada.  GRACIAS!",,1
Juan S.Vinader,@juansvinader,2019-11-10T02:52:03.000Z,"@TigoParaguay
 que pase con el servicio de tv e internet hogar??",,
alejandro cabral,@alesamu88,2019-11-10T01:49:04.000Z,"Replying to 
@regis_marques_",,3
Alexis Fabio Rojas,@AlexisFR23,2019-11-10T01:03:37.000Z,"@TigoParaguay
 Se agradece por el Internet decente, porque gracias a eso pude ver la final.",,
Lord Po.,@Rafael_Molinas,2019-11-09T18:32:32.000Z,"Replying to 
@TigoSportsPY",,2
Mou,@moucumbia,2019-11-09T18:27:41.000Z,Hay alguien más que tenga problemas de tigo TV e internet del mismo ?,1,5
César Palacios,@cespala,2019-11-09T16:25:11.000Z,"Hinchas cuentan con internet gratuito de 
@Miticpy
 en la Costanera de Asunción https://ip.gov.py/ip/hinchas-cuentan-con-internet-gratuito-en-la-costanera-de-asuncion/… 
@mmartinpy",,2
H. M.,@JeanMersault,2019-11-09T15:06:28.000Z,"Un claro ejemplo de cómo es fácil tirar ese discurso de meritocracia. ""Los gobiernos deben esforzarse “para hacer al internet ampliamente disponible, accesible y costeable para todos (…) Asegurar el acceso universal del internet debe ser una prioridad de todos los estados”.",,
Julito,@nosoyunzurdito,2019-11-09T06:11:50.000Z,MADRE NI SE TE OCURRA CORTAR EL INTERNET QUE EL CAPITULO ESTA PARA MORIIIIIRRRR ,1,1
Juan José Pérez,@juanjoperez12,2019-11-08T21:12:14.000Z,"Replying to 
@windxde
 and 
@andregbv",,
enrique,@enriquecejaraf,2019-11-08T13:51:22.000Z,"Desd ayer el servicio de internet de 
@TigoParaguay
 esta muerto en San Lorenzo centro. Hasta ahora ni se acercaron a ver q pasa. Solución ya por favor",,
Teo Urbieta,@teourbieta,2019-11-08T13:01:13.000Z,"recomendación es: ¡NO dejar a última hora, justo ese día puede irse la luz, el internet, fallar la computadora, el sistema, etc., y dejar a última hora, podría dejarte fuera de esta oportunidad, que a mi criterio, es única en la formación profesional y personal!",,
enrique,@enriquecejaraf,2019-11-08T12:58:24.000Z,"@TigoParaguay
 sin servicios de internet desde ayer en San Lorenzo centro. Hasta ahora no se acerca nadie.",,
Ryk@R,Ryk@R,2019-11-08T12:50:38.000Z,"6to foro de #Gobernanza de #Internet - Día 2. Tema #Agenda #Digital del #Paraguay
@IGFPY
 @intgovforum
 @igfsa
 @internetsociety
 @ISOC_LAC
 @Miticpy
 @uamericana",1,4
Elena,@elenabeatz,2019-11-08T12:40:15.000Z,"JAJAJAJAJAJAJAJA
AMO EL INTERNET, AMOOOO.",,2
Juanca ⸸barrola,@Juanca_Ibarrola,2019-11-07T10:59:31.000Z,Quiero comer pizza y ver cualquier divague en Internet contigo,,2
Ana,@anasegoviarivas,2019-11-07T03:14:08.000Z,"JEYMA NO ANDA MI INTERNET!!!! VOS ME ESTÁS JODIENDO 
@TigoParaguay
?????",,
Samu'i,@samusdv,2019-11-06T19:46:57.000Z,"Hace una semana solicitamos el internet de 
@personalpy
 y hoy después de insistir en el *111 se comprometieron a pasar a instalar y al final no aparecieron. Uno deja sus actividades para esperar a que vengan y ni siquiera avisan que ya no van a pasar... Vyrorei el respeto!",,2
WALTER RAVINOVICH (#RAVI),@wravinovich1,2019-11-06T12:54:17.000Z,Hoy miércoles NO TE PIERDAS EL KIOSKO DE RAVI EN LA 89.9FM #RADIOMANANTIAL DE #SANLORENZO Y TRANSMISIÓN EN INTERNET A TRAVÉS DE http://radiogw.com #ELKIOSKODERAVI de 11 a 12 en Escuela De Fútbol Virgen De Fatima https://instagram.com/p/B4hlIuOBT63/?igshid=11x4pig116doa…,,
tavo,@gustavobogado__,2019-11-06T11:26:32.000Z,"Señora alejese del internet, le puede hacer daño a su presión",,
Kiara López,@kiaralopezs,2019-11-06T01:56:14.000Z,No crean todo lq ven en internet,5,9
S H I R,@torresshir93,2019-11-05T23:15:14.000Z,"@TigoParaguay
 no perdona un día el vencímiento de sus facturas, (desde la mañana no tengo ni cable ni internet) yo no voy a esperar ni un día mas para mudarme a 
@claropy",,
Gadyta,@GadytaB,2019-11-05T21:30:20.000Z,"Replying to 
@C_Torreani
 and 
@diazpapi",,
Pablo Retamozo,@pablo_oficcial,2019-11-02T19:23:25.000Z,Pqlq justo cuando estoy full HDerlis 4Karlos estudiando MI INTERNET LOLEAAA,,
silens,@silens_90,2019-11-02T16:50:22.000Z,"Qué carajos pasó 
@TigoParaguay
 que se fue la señal del internet y tv ??",,1
Jose Luis Gimenez,@jlrgimenezh,2019-11-02T16:03:47.000Z,"@FOXSports
 vuestro sitio de internet, no tiene la programacion de los canales.",,
Melany Monzón Cabral,@MonzonCabral,2019-11-02T15:29:08.000Z,Lo mejor del Internet jajaja ,,
Ana,@anasegoviarivas,2019-11-02T13:25:26.000Z,"Hola buen día! Cuando va a volver la señal de internet en el Barrio Ciudad Nueva? 
@TigoParaguay",,
